0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,diabetes_number
0.0006720446793842018,0.0007287318049064714,0.0007109493260752707,0.0008256577129414523,0.0008955077951398148,0.0009586604481354743,0.0010785710412548493,0.0013781081666445424,0.0016195354711950039,0.0011508688219555529
0.025526938480599677,0.024168394344782948,0.026632020464037332,0.024055936978345797,0.02214474487286604,0.026776642069726467,0.034479766934009004,0.03798094053699059,0.02744509157252123,0.022855666768872778
0.0017181831950758657,0.0017181284746908942,0.0014411655715563755,0.0016033740102927557,0.0017917562915163044,0.0017794943142706407,0.0018653166453877286,0.0023317799777825905,0.0014763876219212688,0.0027228128242068874
0.012562766241838422,0.012825034156781443,0.008699014111734004,0.009364556511942406,0.010526105274385368,0.012865345726495399,0.014824929385145494,0.014752219994270984,0.011496737071082732,0.00988844132879146
0.020273899588910602,0.021829673668571484,0.02601740573499123,0.01891288845031372,0.018823440527616305,0.020179343011311735,0.027424689812235968,0.030236287037748635,0.02322363342923304,0.017798564354148377
0.0019772349003064757,0.002539666655637503,0.002280561027003872,0.0020261906616780958,0.0018836032448639776,0.002523757857072303,0.004106259951395291,0.003956166029721025,0.0036123780787313173,0.0020854247083975617
0.0013275365341530291,0.0011524130868288383,0.0008907739071963871,0.0009308624860420567,0.0008443994098092546,0.0011868400116693172,0.0015754630017598256,0.0017745980954510204,0.002099501789348116,0.0010973156194740445
0.0008772997046148448,0.0010031158731990519,0.0008464599925629691,0.0009115527492071356,0.001235489662773541,0.0013889856652697687,0.0021088331419050485,0.0023265400227763374,0.0021387972773840433,0.001990919056959606
0.00034926459938440047,0.0004616108443039885,0.00033652885895523203,0.0003109533483416598,0.0004599754679750413,0.0006332365739680809,0.0007611122887100035,0.0009431919011255424,0.0007410006315346292,0.0004977297642399015
0.0008036396350764285,0.0022911069702430476,0.0026569081860644945,0.0009368551629908253,0.0007340349255447117,0.0010168538938689377,0.0014443387344043458,0.0018759038922385788,0.001765490141042734,0.001215972715168367
0.001809223730460425,0.0020175299139160337,0.0015445647057010174,0.0013563425494046277,0.0014362196979124076,0.0021638773374048326,0.002697413499884157,0.0029990009152454744,0.0035337871026594626,0.0018848627147903445
0.0001887022006152685,0.000204981039253869,0.00014899751007178212,0.0001258462159241407,0.00019110091906209448,0.00025191636376722926,0.00025337546398765664,0.0003702901537752129,0.00033962528945337173,0.00028351695431386793
0.01002687351076306,0.01246107176031099,0.014463034167312644,0.008410389171099583,0.008135121682399162,0.009060566360053568,0.009670661191653399,0.009645010514843047,0.009077257736299207,0.0073283882376166095
0.0011338684861531485,0.0012403773910755775,0.0010770207947861149,0.001036067259142661,0.0014769582659295208,0.0018269679147374135,0.0023967149920388836,0.002941361410176691,0.002641218160129114,0.0019856687429908306
0.015711113483682638,0.017655807782661993,0.016453949172582145,0.013952283642721927,0.013582979278142204,0.016928932785804474,0.0203834152449214,0.02153621507569988,0.019796505508385378,0.01531831603529891
0.003497611841228617,0.004242461902982635,0.002893891294756251,0.0030083238282818396,0.0032301980931387364,0.003810139289075176,0.004700755689856602,0.005924642460403406,0.005234720370500316,0.004185550295907696
0.10308850878085964,0.09008109663241977,0.09297059290091088,0.09355567496519254,0.08440290591909172,0.09475807223491162,0.10231833620064971,0.10111715840733315,0.08224545645919586,0.10324532407037941
0.0018895049298449911,0.0018173909464555631,0.0012902413695440099,0.0013503498724558591,0.0014221463744155866,0.001711346726503822,0.0021896766751618103,0.0025343915713577072,0.0023296610764156904,0.0020140204384222174
0.002525961036306138,0.002553385859052132,0.001933114247052001,0.0020248589556894807,0.002213215295184257,0.0024510160499054737,0.003004027388211633,0.0034077174057332094,0.0033850256122377378,0.0033759518819225388
0.0006778381679995828,0.0006181711656238727,0.0004328634559844015,0.00043613371127149294,0.000437013729638123,0.0005964828187679988,0.0007828020171447445,0.0008244195876504741,0.0010329099712300892,0.0005785845993590416
0.002352984019075475,0.0025017370932558817,0.0018560465694286653,0.0016812788106267476,0.0019954491316018703,0.0022718414933050736,0.0024371367586672648,0.00293961475850794,0.0021500245596800228,0.0024938991351682828
0.0009435110030763424,0.0011370798594830765,0.000885636062021498,0.0007124627039091564,0.0007547745601716057,0.001007665455068917,0.0011318094655946682,0.0014287610650383217,0.0014062171075713986,0.0009681578958421713
0.001363952748306853,0.001542199866197416,0.001028211265624669,0.0010207526402735859,0.0012473408825603375,0.0015298750602034167,0.001599124523688634,0.0018060378254885386,0.0017626833204687391,0.0011876210197369803
0.0005238968990766006,0.0005891187348634818,0.0005189223626637929,0.0004740873319470274,0.0005799690683163564,0.0008621818407352588,0.0011022325631836578,0.0012593358531694742,0.0009992281243421514,0.0009387561376170294
